station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,2/26/2012 9:00,106.6667,10.8167,87.8,73.4,62.47,160,10,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 260900Z 16010KT 9999 SCT017 31/23 Q1005 NOSIG,M
VVTS,2/26/2012 9:30,106.6667,10.8167,87.8,71.6,58.78,150,8,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 260930Z 15008KT 9999 SCT017 31/22 Q1005 NOSIG,M
VVTS,2/26/2012 10:00,106.6667,10.8167,86,73.4,66.15,170,10,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 261000Z 17010KT 9999 SCT017 30/23 Q1005 NOSIG,M
VVTS,2/26/2012 10:30,106.6667,10.8167,84.2,73.4,70.08,160,10,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 261030Z 16010KT 9999 SCT017 29/23 Q1005 NOSIG,M
VVTS,2/26/2012 11:00,106.6667,10.8167,82.4,73.4,74.28,160,8,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261100Z 16008KT 9999 SCT017 28/23 Q1005 NOSIG,M
VVTS,2/26/2012 11:30,106.6667,10.8167,82.4,73.4,74.28,160,10,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261130Z 16010KT 9999 SCT017 28/23 Q1006 NOSIG,M
VVTS,2/26/2012 12:00,106.6667,10.8167,80.6,73.4,78.76,160,9,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261200Z 16009KT 9999 SCT017 27/23 Q1006 NOSIG,M
VVTS,2/26/2012 12:30,106.6667,10.8167,80.6,75.2,83.66,140,8,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 261230Z 14008KT 110V190 9999 SCT017 27/24 Q1006 NOSIG,M
VVTS,2/26/2012 13:00,106.6667,10.8167,80.6,73.4,78.76,130,8,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261300Z 13008KT 100V170 9999 SCT017 27/23 Q1007 NOSIG,M
VVTS,2/26/2012 13:30,106.6667,10.8167,80.6,73.4,78.76,130,8,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261330Z 13008KT 100V160 9999 SCT017 27/23 Q1007 NOSIG,M
VVTS,2/26/2012 14:00,106.6667,10.8167,80.6,73.4,78.76,130,8,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261400Z 13008KT 100V170 9999 SCT017 27/23 Q1008 NOSIG,M
VVTS,2/26/2012 14:30,106.6667,10.8167,78.8,73.4,83.55,130,7,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261430Z 13007KT 9999 SCT017 26/23 Q1008 NOSIG,M
VVTS,2/26/2012 15:00,106.6667,10.8167,78.8,73.4,83.55,130,7,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261500Z 13007KT 9999 FEW017 26/23 Q1008 NOSIG,M
VVTS,2/26/2012 15:30,106.6667,10.8167,78.8,73.4,83.55,130,9,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261530Z 13009KT 9999 FEW017 26/23 Q1008 NOSIG,M
VVTS,2/26/2012 16:00,106.6667,10.8167,78.8,73.4,83.55,130,8,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261600Z 13008KT 9999 FEW017 26/23 Q1008 NOSIG,M
VVTS,2/26/2012 16:30,106.6667,10.8167,78.8,73.4,83.55,120,8,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261630Z 12008KT 9999 FEW017 26/23 Q1008 NOSIG,M
VVTS,2/26/2012 17:30,106.6667,10.8167,78.8,73.4,83.55,130,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261730Z 13007KT 110V170 9999 FEW017 26/23 Q1007 NOSIG,M
VVTS,2/26/2012 18:00,106.6667,10.8167,78.8,73.4,83.55,120,9,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261800Z 12009KT 9999 FEW017 26/23 Q1007 NOSIG,M
VVTS,2/26/2012 18:30,106.6667,10.8167,78.8,73.4,83.55,120,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261830Z 12008KT 9999 FEW017 26/23 Q1006 NOSIG,M
VVTS,2/26/2012 19:00,106.6667,10.8167,78.8,73.4,83.55,120,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261900Z 12008KT 9999 FEW017 26/23 Q1006 NOSIG,M
VVTS,2/26/2012 19:30,106.6667,10.8167,78.8,73.4,83.55,110,10,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261930Z 11010KT 9999 FEW017 26/23 Q1006 NOSIG,M
VVTS,2/26/2012 20:00,106.6667,10.8167,77,73.4,88.67,110,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.57,VVTS 262000Z 11008KT 9999 FEW017 25/23 Q1006 NOSIG,M
VVTS,2/26/2012 20:30,106.6667,10.8167,77,73.4,88.67,110,9,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.57,VVTS 262030Z 11009KT 9999 FEW017 25/23 Q1006 NOSIG,M
VVTS,2/26/2012 21:00,106.6667,10.8167,77,73.4,88.67,110,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.57,VVTS 262100Z 11008KT 9999 FEW017 25/23 Q1006 NOSIG,M
VVTS,2/26/2012 21:30,106.6667,10.8167,77,73.4,88.67,100,8,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.57,VVTS 262130Z 10008KT 9999 FEW017 25/23 Q1006 NOSIG,M
VVTS,2/26/2012 22:00,106.6667,10.8167,75.2,71.6,88.59,100,5,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.58,VVTS 262200Z 10005KT 9999 FEW017 24/22 Q1007 NOSIG,M
VVTS,2/26/2012 22:30,106.6667,10.8167,75.2,71.6,88.59,90,8,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.58,VVTS 262230Z 09008KT 9999 FEW017 24/22 Q1007 NOSIG,M
VVTS,2/26/2012 23:00,106.6667,10.8167,75.2,71.6,88.59,80,5,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.58,VVTS 262300Z 08005KT 9999 FEW017 24/22 Q1008 NOSIG,M
VVTS,2/26/2012 23:30,106.6667,10.8167,75.2,73.4,94.14,70,4,0,29.77,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,76.84,VVTS 262330Z 07004KT 9999 FEW017 SCT040 24/23 Q1008 NOSIG,M
VVTS,2/27/2012 0:00,106.6667,10.8167,77,73.4,88.67,60,4,0,29.8,M,6.21,M,FEW,BKN,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.57,VVTS 270000Z 06004KT 9999 FEW017 BKN040 25/23 Q1009 NOSIG,M
VVTS,2/27/2012 0:30,106.6667,10.8167,78.8,73.4,83.55,60,5,0,29.8,M,6.21,M,FEW,BKN,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.03,VVTS 270030Z 06005KT 9999 FEW017 BKN040 26/23 Q1009 NOSIG,M
VVTS,2/27/2012 1:00,106.6667,10.8167,78.8,71.6,78.62,70,6,0,29.83,M,6.21,M,FEW,BKN,M,M,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 270100Z 07006KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG,M
VVTS,2/27/2012 1:30,106.6667,10.8167,80.6,71.6,74.11,100,8,0,29.83,M,6.21,M,FEW,BKN,M,M,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 270130Z 10008KT 9999 FEW017 BKN040 27/22 Q1010 NOSIG,M
VVTS,2/27/2012 2:00,106.6667,10.8167,82.4,71.6,69.9,90,9,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 270200Z 09009KT 9999 FEW017 SCT040 28/22 Q1011 NOSIG,M
VVTS,2/27/2012 2:30,106.6667,10.8167,84.2,73.4,70.08,80,12,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,90.94,VVTS 270230Z 08012KT 9999 FEW017 SCT040 29/23 Q1011 NOSIG,M
VVTS,2/27/2012 3:00,106.6667,10.8167,84.2,71.6,65.95,90,6,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 270300Z 09006KT 050V130 9999 SCT017 29/22 Q1010 NOSIG,M
VVTS,2/27/2012 3:30,106.6667,10.8167,86,71.6,62.25,80,7,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 270330Z 08007KT 040V120 9999 SCT017 30/22 Q1010 NOSIG,M
VVTS,2/27/2012 4:00,106.6667,10.8167,86,71.6,62.25,M,2,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 270400Z VRB02KT 9999 SCT017 30/22 Q1010 NOSIG,M
VVTS,2/27/2012 4:30,106.6667,10.8167,89.6,71.6,55.53,80,4,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270430Z 08004KT 9999 SCT017 32/22 Q1009 NOSIG,M
VVTS,2/27/2012 5:00,106.6667,10.8167,89.6,71.6,55.53,M,M,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270500Z 9999 SCT017 32/22 Q1009 NOSIG,M
VVTS,2/27/2012 5:30,106.6667,10.8167,87.8,71.6,58.78,M,2,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 270530Z VRB02KT 9999 SCT017 31/22 Q1008 NOSIG,M
VVTS,2/27/2012 6:00,106.6667,10.8167,89.6,71.6,55.53,M,2,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270600Z VRB02KT 9999 SCT017 32/22 Q1007 NOSIG,M
VVTS,2/27/2012 6:30,106.6667,10.8167,89.6,68,49.1,M,3,0,29.74,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.47,VVTS 270630Z VRB03KT 9999 SCT017 32/20 Q1007 NOSIG,M
VVTS,2/27/2012 7:00,106.6667,10.8167,93.2,64.4,38.73,50,4,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.2,VVTS 270700Z 05004KT 280V130 9999 SCT017 34/18 Q1006 NOSIG,M
VVTS,2/27/2012 7:30,106.6667,10.8167,93.2,64.4,38.73,M,3,0,29.71,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.2,VVTS 270730Z VRB03KT 9999 SCT017 34/18 Q1006 NOSIG,M
VVTS,2/27/2012 8:00,106.6667,10.8167,91.4,69.8,49.36,170,9,0,29.68,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 270800Z 17009KT 140V200 9999 SCT017 33/21 Q1005 NOSIG,M
VVTS,2/27/2012 8:30,106.6667,10.8167,89.6,69.8,52.23,160,8,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 270830Z 16008KT 110V200 9999 SCT020 32/21 Q1005 NOSIG,M
VVTS,2/27/2012 9:00,106.6667,10.8167,89.6,66.2,46.14,150,9,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,92.27,VVTS 270900Z 15009KT 110V190 9999 FEW020 32/19 Q1005 NOSIG,M
VVTS,2/27/2012 10:00,106.6667,10.8167,87.8,69.8,55.29,150,10,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 271000Z 15010KT 9999 FEW020 31/21 Q1005 NOSIG,M
VVTS,2/27/2012 10:30,106.6667,10.8167,84.2,68,58.32,150,11,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,87.4,VVTS 271030Z 15011KT 9999 FEW020 29/20 Q1006 NOSIG,M
VVTS,2/27/2012 11:00,106.6667,10.8167,84.2,66.2,54.8,160,9,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,86.5,VVTS 271100Z 16009KT 9999 FEW020 29/19 Q1006 NOSIG,M
VVTS,2/27/2012 11:30,106.6667,10.8167,82.4,68,61.81,150,7,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,85.38,VVTS 271130Z 15007KT 9999 FEW020 28/20 Q1006 NOSIG,M
VVTS,2/27/2012 12:00,106.6667,10.8167,82.4,69.8,65.74,150,7,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 271200Z 15007KT 120V190 9999 FEW020 28/21 Q1006 NOSIG,M
VVTS,2/27/2012 12:30,106.6667,10.8167,80.6,69.8,69.71,150,9,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 271230Z 15009KT 120V200 9999 FEW020 27/21 Q1007 NOSIG,M
VVTS,2/27/2012 13:00,106.6667,10.8167,80.6,69.8,69.71,150,8,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 271300Z 15008KT 120V200 9999 FEW020 27/21 Q1007 NOSIG,M
VVTS,2/27/2012 13:30,106.6667,10.8167,80.6,66.2,61.58,120,9,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,82.75,VVTS 271330Z 12009KT 9999 FEW020 27/19 Q1007 NOSIG,M
VVTS,2/27/2012 14:00,106.6667,10.8167,80.6,68,65.54,130,10,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.29,VVTS 271400Z 13010KT 110V180 9999 FEW020 27/20 Q1007 NOSIG,M
VVTS,2/27/2012 14:30,106.6667,10.8167,80.6,68,65.54,130,10,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.29,VVTS 271430Z 13010KT 9999 FEW020 27/20 Q1007 NOSIG,M
VVTS,2/27/2012 15:00,106.6667,10.8167,78.8,69.8,73.95,130,10,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271500Z 13010KT 9999 FEW020 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 15:30,106.6667,10.8167,78.8,69.8,73.95,120,9,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271530Z 12009KT 9999 FEW017 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 16:00,106.6667,10.8167,78.8,69.8,73.95,110,9,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271600Z 11009KT 9999 FEW017 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 16:30,106.6667,10.8167,78.8,69.8,73.95,110,7,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271630Z 11007KT 9999 FEW017 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 17:00,106.6667,10.8167,78.8,69.8,73.95,110,9,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271700Z 11009KT 020V140 9999 FEW017 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 17:30,106.6667,10.8167,78.8,69.8,73.95,110,6,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 271730Z 11006KT 080V170 9999 FEW017 26/21 Q1007 NOSIG,M
VVTS,2/27/2012 18:00,106.6667,10.8167,77,69.8,78.48,120,5,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.09,VVTS 271800Z 12005KT 100V160 9999 FEW017 25/21 Q1006 NOSIG,M
VVTS,2/27/2012 18:30,106.6667,10.8167,77,69.8,78.48,120,7,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.09,VVTS 271830Z 12007KT 9999 FEW017 25/21 Q1006 NOSIG,M
VVTS,2/27/2012 19:00,106.6667,10.8167,75.2,69.8,83.32,130,7,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 271900Z 13007KT 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 19:30,106.6667,10.8167,75.2,69.8,83.32,130,7,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 271930Z 13007KT 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 20:00,106.6667,10.8167,75.2,69.8,83.32,110,5,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 272000Z 11005KT 080V140 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 20:30,106.6667,10.8167,75.2,69.8,83.32,130,4,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 272030Z 13004KT 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 21:00,106.6667,10.8167,75.2,69.8,83.32,110,4,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 272100Z 11004KT 090V160 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 21:30,106.6667,10.8167,75.2,69.8,83.32,M,3,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 272130Z VRB03KT 9999 FEW017 24/21 Q1006 NOSIG,M
VVTS,2/27/2012 22:00,106.6667,10.8167,73.4,69.8,88.51,M,2,0,29.71,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,74.6,VVTS 272200Z VRB02KT 9999 FEW017 23/21 Q1006 NOSIG,M
VVTS,2/27/2012 22:30,106.6667,10.8167,71.6,69.8,94.06,40,2,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,72.88,VVTS 272230Z 04002KT 9999 FEW017 22/21 Q1007 NOSIG,M
VVTS,2/27/2012 23:00,106.6667,10.8167,71.6,71.6,100,50,3,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,73.16,VVTS 272300Z 05003KT 9999 FEW017 22/22 Q1007 NOSIG,M
VVTS,2/27/2012 23:30,106.6667,10.8167,71.6,71.6,100,100,4,0,29.74,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,73.16,VVTS 272330Z 10004KT 060V130 9999 FEW017 22/22 Q1007 NOSIG,M
VVTS,2/28/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,100,7,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.58,VVTS 280000Z 10007KT 9999 FEW017 24/22 Q1008 NOSIG,M
VVTS,2/28/2012 0:30,106.6667,10.8167,78.8,71.6,78.62,100,6,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 280030Z 10006KT 050V130 9999 FEW017 26/22 Q1008 NOSIG,M
VVTS,2/28/2012 1:00,106.6667,10.8167,80.6,69.8,69.71,70,5,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 280100Z 07005KT 030V110 9999 FEW017 27/21 Q1008 NOSIG,M
VVTS,2/28/2012 1:30,106.6667,10.8167,82.4,69.8,65.74,90,4,0,29.8,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 280130Z 09004KT 060V140 9999 FEW017 28/21 Q1009 NOSIG,M
VVTS,2/28/2012 2:00,106.6667,10.8167,82.4,69.8,65.74,130,7,0,29.8,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 280200Z 13007KT 100V160 9999 FEW017 28/21 Q1009 NOSIG,M
VVTS,2/28/2012 2:30,106.6667,10.8167,84.2,69.8,62.03,130,7,0,29.8,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 280230Z 13007KT 090V180 9999 FEW017 29/21 Q1009 NOSIG,M
VVTS,2/28/2012 3:00,106.6667,10.8167,84.2,68,58.32,140,5,0,29.8,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.4,VVTS 280300Z 14005KT 090V180 9999 FEW017 29/20 Q1009 NOSIG,M
VVTS,2/28/2012 3:30,106.6667,10.8167,87.8,69.8,55.29,130,8,0,29.8,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 280330Z 13008KT 090V160 9999 FEW017 31/21 Q1009 NOSIG,M
VVTS,2/28/2012 4:00,106.6667,10.8167,87.8,66.2,48.84,100,8,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.31,VVTS 280400Z 10008KT 070V130 9999 FEW017 31/19 Q1008 NOSIG,M
VVTS,2/28/2012 4:30,106.6667,10.8167,87.8,66.2,48.84,160,5,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.31,VVTS 280430Z 16005KT 110V230 9999 FEW017 31/19 Q1008 NOSIG,M
VVTS,2/28/2012 5:00,106.6667,10.8167,89.6,66.2,46.14,M,3,0,29.74,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,92.27,VVTS 280500Z VRB03KT 9999 SCT020 32/19 Q1007 NOSIG,M
VVTS,2/28/2012 5:30,106.6667,10.8167,91.4,66.2,43.61,160,6,0,29.74,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 280530Z 16006KT 120V200 9999 SCT020 33/19 Q1007 NOSIG,M
VVTS,2/28/2012 6:00,106.6667,10.8167,91.4,66.2,43.61,M,2,0,29.71,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 280600Z VRB02KT 9999 SCT020 33/19 Q1006 NOSIG,M
VVTS,2/28/2012 6:30,106.6667,10.8167,91.4,66.2,43.61,130,4,0,29.71,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 280630Z 13004KT 040V250 9999 SCT020 33/19 Q1006 NOSIG,M
VVTS,2/28/2012 7:00,106.6667,10.8167,91.4,66.2,43.61,M,3,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 280700Z VRB03KT 9999 SCT020 33/19 Q1005 NOSIG,M
VVTS,2/28/2012 7:30,106.6667,10.8167,91.4,68,46.41,M,2,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,95.55,VVTS 280730Z VRB02KT 9999 SCT020 33/20 Q1005 NOSIG,M
VVTS,2/28/2012 8:00,106.6667,10.8167,89.6,69.8,52.23,170,8,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 280800Z 17008KT 140V200 9999 SCT020 32/21 Q1005 NOSIG,M
VVTS,2/28/2012 8:30,106.6667,10.8167,89.6,69.8,52.23,170,9,0,29.68,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 280830Z 17009KT 9999 SCT020 32/21 Q1005 NOSIG,M
VVTS,2/28/2012 9:00,106.6667,10.8167,87.8,69.8,55.29,160,10,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 280900Z 16010KT 9999 FEW020 31/21 Q1005 NOSIG,M
VVTS,2/28/2012 10:00,106.6667,10.8167,84.2,69.8,62.03,150,9,0,29.68,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 281000Z 15009KT 120V190 9999 FEW020 29/21 Q1005 NOSIG,M
VVTS,2/28/2012 10:30,106.6667,10.8167,84.2,69.8,62.03,150,10,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 281030Z 15010KT 9999 FEW020 29/21 Q1006 NOSIG,M
VVTS,2/28/2012 11:00,106.6667,10.8167,82.4,66.2,58.08,160,8,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,84.63,VVTS 281100Z 16008KT 130V200 9999 FEW020 28/19 Q1006 NOSIG,M
VVTS,2/28/2012 11:30,106.6667,10.8167,80.6,68,65.54,160,6,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.29,VVTS 281130Z 16006KT 130V200 9999 FEW020 27/20 Q1006 NOSIG,M
VVTS,2/28/2012 12:00,106.6667,10.8167,80.6,69.8,69.71,140,6,0,29.71,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 281200Z 14006KT 9999 FEW020 27/21 Q1006 NOSIG,M
VVTS,2/28/2012 12:30,106.6667,10.8167,80.6,69.8,69.71,130,6,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 281230Z 13006KT 9999 FEW020 27/21 Q1007 NOSIG,M
VVTS,2/28/2012 13:00,106.6667,10.8167,80.6,69.8,69.71,130,7,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 281300Z 13007KT 100V170 9999 FEW020 27/21 Q1007 NOSIG,M
