,metar
3262,VVTS 100900Z 15008KT 120V190 9999 -SHRA FEW015CB SCT017 33/22 Q1005 TEMPO FM0900 TL0920 5000 TSRA
3263,VVTS 100930Z 11007KT 070V140 4000 R25R/1400N -SHRA SCT015 SCT017CB 28/24 Q1006 TEMPO TL0930 5000 SHRA
3264,VVTS 101030Z 15009KT 130V200 9999 FEW017 SCT040 29/23 Q1005 NOSIG
3265,VVTS 101100Z 13010KT 9999 FEW017 SCT040 29/19 Q1005 NOSIG
3266,VVTS 101130Z 13009KT 9999 FEW017 SCT040 29/19 Q1005 NOSIG
3267,VVTS 101200Z 13009KT 9999 FEW017 SCT040 29/19 Q1006 NOSIG
3268,VVTS 101230Z 13010KT 9999 FEW017 SCT040 28/19 Q1006 NOSIG
3269,VVTS 101300Z 12008KT 100V180 9999 FEW017 SCT040 28/20 Q1006 NOSIG
3270,VVTS 101330Z 13006KT 9999 FEW017 SCT040 28/20 Q1007 NOSIG
3271,VVTS 101400Z 12006KT 100V180 9999 FEW017 SCT040 28/20 Q1007 NOSIG
3272,VVTS 101430Z 11007KT 9999 FEW017 SCT040 28/20 Q1007 NOSIG
3273,VVTS 101500Z 10007KT 9999 FEW017 SCT040 28/20 Q1008 NOSIG
3274,VVTS 101530Z 10007KT 9999 FEW017 SCT040 27/20 Q1008 NOSIG
3275,VVTS 101600Z 11014KT 9999 FEW017 SCT040 27/20 Q1008 NOSIG
3276,VVTS 101630Z 10011KT 9999 FEW017 SCT040 27/20 Q1008 NOSIG
3277,VVTS 101700Z 10010KT 9999 FEW017 SCT040 27/19 Q1008 NOSIG
3278,VVTS 101730Z 09010KT 9999 FEW017 SCT040 27/20 Q1008 NOSIG
3279,VVTS 101800Z 07006KT 9999 FEW017 SCT040 26/20 Q1008 NOSIG
3280,VVTS 101830Z 07005KT 9999 FEW017 SCT040 25/21 Q1008 NOSIG
3281,VVTS 101900Z 04003KT 9999 FEW017 SCT040 24/21 Q1008 NOSIG
3282,VVTS 101930Z 06002KT 9999 FEW017 SCT040 25/21 Q1008 NOSIG
3283,VVTS 102000Z 09004KT 9999 FEW017 SCT040 24/21 Q1008 NOSIG
3284,VVTS 102030Z 08004KT 9999 FEW017 SCT040 24/21 Q1008 NOSIG
3285,VVTS 102130Z 36001KT 9999 FEW017 SCT040 24/21 Q1008 NOSIG
3286,VVTS 102200Z 06001KT 9999 FEW017 SCT040 23/21 Q1008 NOSIG
3287,VVTS 102230Z VRB01KT 9999 FEW017 SCT040 23/21 Q1009 NOSIG
3288,VVTS 102330Z 07001KT 9999 FEW017 23/21 Q1009 NOSIG
3289,VVTS 110000Z VRB01KT 8000 FEW017 24/23 Q1010 NOSIG
3290,VVTS 110030Z 07005KT 9999 FEW020 27/22 Q1010 NOSIG
3291,VVTS 110100Z VRB02KT 9000 FEW020 28/21 Q1010 NOSIG
3292,VVTS 110130Z 06005KT 030V090 9999 FEW020 29/21 Q1010 NOSIG
3293,VVTS 110200Z 06005KT 010V090 9999 FEW020 30/21 Q1010 NOSIG
3294,VVTS 110230Z 05007KT 020V100 9999 FEW020 31/21 Q1010 NOSIG
3295,VVTS 110300Z 06005KT 020V110 9999 FEW020 32/21 Q1010 NOSIG
3296,VVTS 110330Z 09010KT 040V120 9999 FEW020 32/20 Q1010 NOSIG
3297,VVTS 110400Z 11014KT 9999 FEW020 33/20 Q1009 NOSIG
3298,VVTS 110430Z 10008KT 020V130 9999 SCT020 33/20 Q1009 NOSIG
3299,VVTS 110500Z 10009KT 050V140 9999 SCT020 34/19 Q1008 NOSIG
3300,VVTS 110530Z 10009KT 060V150 9999 SCT020 35/19 Q1008 NOSIG
3301,VVTS 110600Z 08008KT 340V130 9999 SCT020 34/18 Q1007 NOSIG
3302,VVTS 110630Z 10013G52KT 050V280 9999 SCT020 36/19 Q1007 NOSIG
3303,VVTS 110730Z 06009KT 360V080 9999 SCT020 36/18 Q1006 NOSIG
3304,VVTS 110800Z 17011KT 9999 SCT020 34/21 Q1006 NOSIG
3305,VVTS 110830Z 16011KT 9999 SCT020 34/21 Q1006 NOSIG
3306,VVTS 110900Z 15009KT 120V190 9999 SCT020 34/22 Q1006 NOSIG
3307,VVTS 110930Z 16009KT 9999 SCT020 33/22 Q1006 NOSIG
3308,VVTS 111000Z 18009KT 130V210 9999 FEW020 32/21 Q1006 NOSIG
3309,VVTS 111030Z 14010KT 100V160 9999 FEW020 32/21 Q1006 NOSIG
3310,VVTS 111100Z 13010KT 100V180 9999 FEW020 31/22 Q1006 NOSIG
3311,VVTS 111130Z 13009KT 9999 FEW020 30/21 Q1006 NOSIG
3312,VVTS 111200Z 13010KT 100V170 9999 FEW020 29/21 Q1007 NOSIG
3313,VVTS 111230Z 12011KT 100V160 9999 FEW020 29/21 Q1007 NOSIG
3314,VVTS 111300Z 11010KT 080V170 9999 FEW020 29/21 Q1007 NOSIG
3315,VVTS 111330Z 13009KT 9999 FEW020 29/21 Q1008 NOSIG
3316,VVTS 111400Z 13008KT 9999 FEW020 28/21 Q1008 NOSIG
3317,VVTS 111430Z 12009KT 9999 FEW020 28/21 Q1009 NOSIG
3318,VVTS 111500Z 11008KT 9999 FEW020 28/21 Q1009 NOSIG
3319,VVTS 111530Z 10008KT 9999 FEW020 28/21 Q1009 NOSIG
3320,VVTS 111600Z 11010KT 9999 FEW020 28/21 Q1009 NOSIG
3321,VVTS 111630Z 11008KT 9999 FEW020 28/21 Q1009 NOSIG
3322,VVTS 111700Z 11004KT 9999 FEW020 28/20 Q1009 NOSIG
3323,VVTS 111730Z 09006KT 9999 FEW017 SCT040 28/20 Q1009 NOSIG
3324,VVTS 111800Z 07005KT 9999 FEW017 SCT040 27/21 Q1009 NOSIG
3325,VVTS 111830Z 08007KT 9999 FEW017 SCT040 27/20 Q1009 NOSIG
3326,VVTS 111900Z 07007KT 9999 FEW017 SCT040 28/19 Q1009 NOSIG
3327,VVTS 111930Z 08005KT 9999 FEW017 SCT040 27/19 Q1009 NOSIG
3328,VVTS 112000Z 05004KT 9999 FEW017 SCT040 26/19 Q1009 NOSIG
3329,VVTS 112030Z 06002KT 9999 FEW017 SCT040 26/20 Q1009 NOSIG
3330,VVTS 112100Z 04001KT 9999 FEW017 SCT040 26/20 Q1009 NOSIG
3331,VVTS 112130Z 06003KT 9999 FEW017 SCT040 26/19 Q1009 NOSIG
3332,VVTS 112200Z 05002KT 9999 FEW017 SCT040 26/19 Q1010 NOSIG
3333,VVTS 112230Z 02002KT 9999 FEW017 SCT040 26/19 Q1010 NOSIG
3334,VVTS 112330Z 30004KT 9999 SCT017 SCT040 26/23 Q1011 NOSIG
3335,VVTS 120000Z 32004KT 9999 FEW017 26/23 Q1011 NOSIG
3336,VVTS 120030Z 29001KT 9999 FEW017 27/23 Q1011 NOSIG
3337,VVTS 120100Z VRB02KT 9999 FEW017 28/23 Q1012 NOSIG
3338,VVTS 120130Z VRB01KT 9999 FEW020 29/23 Q1012 NOSIG
3339,VVTS 120200Z VRB01KT 9999 FEW020 30/22 Q1012 NOSIG
3340,VVTS 120230Z VRB02KT 9999 FEW020 31/22 Q1012 NOSIG
3341,VVTS 120300Z VRB03KT 9999 FEW020 32/19 Q1012 NOSIG
3342,VVTS 120330Z 06008KT 9999 FEW020 33/18 Q1012 NOSIG
3343,VVTS 120400Z 11007KT 060V190 9999 FEW020 33/18 Q1012 NOSIG
3344,VVTS 120430Z 06008KT 9999 FEW020 33/18 Q1011 NOSIG
3345,VVTS 120500Z 07005KT 330V140 9999 FEW020 34/18 Q1011 NOSIG
3346,VVTS 120530Z 09006G21KT 350V140 9999 SCT020 34/18 Q1010 NOSIG
3347,VVTS 120600Z 11010KT 9999 SCT020 36/18 Q1010 NOSIG
3348,VVTS 120630Z 09007KT 9999 SCT020 35/17 Q1009 NOSIG
3349,VVTS 120700Z 09006KT 9999 BKN020 35/19 Q1009 NOSIG
3350,VVTS 120730Z VRB02KT 9999 BKN020 34/18 Q1008 NOSIG
3351,VVTS 120800Z 36007KT 9999 BKN020 34/18 Q1008 NOSIG
3352,VVTS 120830Z 23004KT 110V010 9999 BKN020 34/18 Q1008 NOSIG
3353,VVTS 120900Z 22005KT 9999 BKN020 34/18 Q1008 NOSIG
3354,VVTS 120930Z 18010KT 9999 BKN020 33/21 Q1008 NOSIG
3355,VVTS 121000Z 17009KT 9999 BKN020 31/21 Q1008 NOSIG
3356,VVTS 121030Z 16007KT 120V180 9999 BKN020 31/20 Q1009 NOSIG
3357,VVTS 121100Z 16005KT 9999 SCT017 31/20 Q1009 NOSIG
3358,VVTS 121130Z 17006KT 9999 FEW017 SCT040 29/21 Q1009 NOSIG
3359,VVTS 121200Z 15005KT 9999 FEW017 SCT040 29/21 Q1009 NOSIG
3360,VVTS 121230Z 15005KT 9999 FEW017 SCT040 29/20 Q1010 NOSIG
3361,VVTS 121300Z 14004KT 110V180 9999 FEW017 SCT040 29/20 Q1010 NOSIG
3362,VVTS 121330Z 14005KT 9999 FEW017 SCT040 29/19 Q1010 NOSIG
3363,VVTS 121430Z 13007KT 9999 FEW017 SCT040 29/19 Q1011 NOSIG
3364,VVTS 121500Z 13007KT 9999 FEW017 SCT040 28/19 Q1011 NOSIG
3365,VVTS 121530Z 14006KT 100V180 9999 FEW017 SCT040 28/20 Q1011 NOSIG
3366,VVTS 121600Z 14004KT 040V170 9999 FEW017 SCT040 28/21 Q1011 NOSIG
3367,VVTS 121630Z 12006KT 9999 FEW017 SCT040 28/20 Q1011 NOSIG
3368,VVTS 121700Z 10007KT 080V140 9999 FEW017 SCT040 28/20 Q1011 NOSIG
3369,VVTS 121730Z 09006KT 060V130 9999 FEW017 SCT040 27/21 Q1011 NOSIG
3370,VVTS 121800Z 08004KT 050V120 9999 FEW017 SCT040 27/21 Q1011 NOSIG
3371,VVTS 121830Z 06004KT 9999 FEW017 SCT040 25/21 Q1011 NOSIG
3372,VVTS 121930Z 07003KT 9999 FEW017 SCT040 25/22 Q1010 NOSIG
3373,VVTS 122000Z 07002KT 9999 FEW017 SCT040 24/22 Q1010 NOSIG
3374,VVTS 122030Z VRB01KT 9999 FEW017 SCT040 25/22 Q1010 NOSIG
3375,VVTS 122100Z 06002KT 9999 FEW017 SCT040 25/22 Q1010 NOSIG
3376,VVTS 122130Z 35002KT 9999 FEW017 SCT040 25/22 Q1010 NOSIG
3377,VVTS 122230Z 34002KT 9999 FEW017 SCT040 25/22 Q1011 NOSIG
3378,VVTS 122300Z 34004KT 7000 FEW017 24/23 Q1011 NOSIG
3379,VVTS 122330Z 34005KT 6000 FEW017 24/23 Q1011 NOSIG
3380,VVTS 130000Z 33003KT 6000 FEW017 25/22 Q1012 NOSIG
3381,VVTS 130030Z 34006KT 8000 FEW017 26/22 Q1012 NOSIG
3382,VVTS 130100Z 35004KT 310V020 9000 FEW017 27/22 Q1012 NOSIG
3383,VVTS 130130Z VRB03KT 9000 FEW017 28/22 Q1013 NOSIG
3384,VVTS 130200Z VRB02KT 9999 FEW017 29/20 Q1013 NOSIG
3385,VVTS 130230Z VRB03KT 9999 FEW017 30/21 Q1013 NOSIG
3386,VVTS 130300Z 04004KT 330V120 9999 FEW017 31/21 Q1013 NOSIG
3387,VVTS 130330Z VRB03KT 8000 FEW017 32/21 Q1013 NOSIG
3388,VVTS 130400Z 31006KT 270V350 9999 FEW020 32/21 Q1012 NOSIG
3389,VVTS 130430Z VRB03KT 9999 SCT020 33/21 Q1012 NOSIG
3390,VVTS 130500Z VRB03KT 9999 SCT020 33/21 Q1011 NOSIG
3391,VVTS 130530Z VRB01KT 9999 SCT020 33/20 Q1011 NOSIG
3392,VVTS 130600Z VRB02KT 9999 SCT020 35/20 Q1010 NOSIG
3393,VVTS 130630Z VRB02KT 9999 SCT020 34/19 Q1010 NOSIG
3394,VVTS 130700Z VRB03KT 9999 SCT020 34/19 Q1009 NOSIG
3395,VVTS 130730Z 24007KT 9999 SCT020 35/21 Q1009 NOSIG
3396,VVTS 130800Z 25004KT 200V320 9999 SCT020 35/20 Q1009 NOSIG
3397,VVTS 130830Z VRB02KT 9999 SCT020 34/20 Q1009 NOSIG
3398,VVTS 130900Z 18010KT 140V200 9999 SCT017 32/21 Q1009 NOSIG
3399,VVTS 131000Z 16009KT 9999 SCT017 32/21 Q1009 NOSIG
3400,VVTS 131030Z 16008KT 9999 FEW020 31/21 Q1009 NOSIG
3401,VVTS 131100Z 15009KT 9999 FEW020 30/21 Q1009 NOSIG
3402,VVTS 131130Z 16006KT 9999 FEW020 29/22 Q1009 NOSIG
3403,VVTS 131200Z 14007KT 9999 FEW020 29/21 Q1009 NOSIG
3404,VVTS 131230Z 13008KT 110V180 9999 FEW017 29/20 Q1009 NOSIG
3405,VVTS 131300Z 14006KT 100V190 9999 FEW017 29/19 Q1010 NOSIG
3406,VVTS 131330Z 13007KT 9999 FEW017 29/19 Q1010 NOSIG
3407,VVTS 131400Z 14007KT 110V200 9999 FEW017 29/19 Q1010 NOSIG
3408,VVTS 131430Z 13007KT 100V160 9999 FEW017 28/19 Q1010 NOSIG
3409,VVTS 131500Z 13007KT 9999 FEW017 28/19 Q1010 NOSIG
3410,VVTS 131530Z 12007KT 9999 FEW017 28/19 Q1010 NOSIG
3411,VVTS 131600Z 10006KT 9999 FEW017 28/20 Q1010 NOSIG
3412,VVTS 131630Z 09006KT 9999 FEW017 27/20 Q1010 NOSIG
3413,VVTS 131700Z 09005KT 9999 FEW017 26/21 Q1010 NOSIG
3414,VVTS 131800Z 08004KT 9999 FEW017 26/21 Q1010 NOSIG
3415,VVTS 131830Z 06004KT 9999 FEW017 25/21 Q1010 NOSIG
3416,VVTS 131900Z 02001KT 9999 FEW017 25/21 Q1010 NOSIG
3417,VVTS 131930Z VRB01KT 9999 FEW017 24/21 Q1010 NOSIG
3418,VVTS 132000Z 07002KT 9999 FEW017 25/21 Q1010 NOSIG
3419,VVTS 132030Z 00000KT 9999 FEW017 25/22 Q1010 NOSIG
3420,VVTS 132100Z 00000KT 9999 FEW017 24/22 Q1010 NOSIG
3421,VVTS 132130Z 36002KT 9999 FEW017 24/22 Q1010 NOSIG
3422,VVTS 132200Z 01002KT 8000 FEW017 24/22 Q1010 NOSIG
3423,VVTS 132230Z VRB02KT 9999 FEW017 24/22 Q1010 NOSIG
3424,VVTS 132300Z 01002KT 8000 FEW017 SCT040 24/22 Q1010 NOSIG
3425,VVTS 132330Z 03002KT 5000 BR FEW017 BKN040 25/23 Q1011 NOSIG
3426,VVTS 140000Z 05002KT 5000 BR FEW017 BKN040 26/23 Q1011 NOSIG
3427,VVTS 140030Z 34002KT 7000 FEW017 SCT040 27/22 Q1011 NOSIG
3428,VVTS 140100Z VRB01KT 9000 FEW017 SCT040 28/21 Q1012 NOSIG
3429,VVTS 140130Z VRB02KT 6000 FEW017 SCT040 29/21 Q1012 NOSIG
3430,VVTS 140200Z VRB03KT 9999 FEW017 SCT040 31/18 Q1012 NOSIG
3431,VVTS 140230Z VRB03KT 9999 FEW017 SCT040 31/17 Q1012 NOSIG
3432,VVTS 140300Z 06004KT 330V160 9999 FEW017 32/17 Q1012 NOSIG
3433,VVTS 140330Z 11005KT 050V190 9999 FEW017 33/17 Q1012 NOSIG
3434,VVTS 140400Z 08006KT 350V160 9999 FEW017 33/18 Q1011 NOSIG
3435,VVTS 140430Z 03007KT 340V130 9999 FEW020 34/17 Q1011 NOSIG
3436,VVTS 140500Z 06006KT 360V170 9999 FEW020 36/17 Q1010 NOSIG
3437,VVTS 140530Z 07005KT 9999 SCT020 36/17 Q1009 NOSIG
3438,VVTS 140600Z 35006KT 310V040 9999 SCT020 34/18 Q1009 NOSIG
3439,VVTS 140630Z 01006KT 310V070 9999 SCT020 36/17 Q1008 NOSIG
3440,VVTS 140700Z 03004KT 330V100 9999 SCT020 34/17 Q1008 NOSIG
3441,VVTS 140730Z 16006KT 070V240 9999 SCT020 36/20 Q1008 NOSIG
3442,VVTS 140800Z 19010KT 9999 SCT020 35/19 Q1007 NOSIG
3443,VVTS 140830Z 18009KT 120V210 9999 SCT020 34/20 Q1007 NOSIG
3444,VVTS 140900Z 15008KT 100V190 9999 SCT020 34/20 Q1007 NOSIG
3445,VVTS 141000Z 16008KT 140V200 9999 SCT020 33/20 Q1008 NOSIG
3446,VVTS 141030Z 14010KT 110V190 9999 SCT020 32/19 Q1008 NOSIG
3447,VVTS 141100Z 12007KT 090V210 9999 FEW017 SCT040 32/17 Q1008 NOSIG
3448,VVTS 141130Z 13009KT 110V180 9999 FEW017 SCT040 31/18 Q1008 NOSIG
3449,VVTS 141200Z 14007KT 9999 FEW017 SCT040 30/19 Q1009 NOSIG
3450,VVTS 141230Z 14007KT 100V190 9999 FEW017 SCT040 29/19 Q1009 NOSIG
3451,VVTS 141300Z 13007KT 090V160 9999 FEW017 SCT040 29/19 Q1009 NOSIG
3452,VVTS 141330Z 13006KT 100V180 9999 FEW017 SCT040 29/19 Q1009 NOSIG
3453,VVTS 141400Z 13007KT 100V230 9999 FEW017 SCT040 29/20 Q1010 NOSIG
3454,VVTS 141500Z 11005KT 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3455,VVTS 141530Z 13005KT 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3456,VVTS 141600Z 12005KT 340V240 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3457,VVTS 141630Z 14004KT 090V160 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3458,VVTS 141700Z 14005KT 110V170 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3459,VVTS 141730Z VRB03KT 9999 FEW017 SCT040 28/20 Q1010 NOSIG
3460,VVTS 141800Z VRB03KT 9999 FEW017 SCT040 27/20 Q1010 NOSIG
3461,VVTS 141830Z VRB02KT 9999 FEW017 SCT040 26/21 Q1010 NOSIG
3462,VVTS 141900Z VRB03KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG
3463,VVTS 141930Z VRB01KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG
3464,VVTS 142000Z 09002KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
3465,VVTS 142030Z 07002KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG
3466,VVTS 142100Z 01003KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
3467,VVTS 142130Z 34002KT 9000 FEW017 SCT040 24/23 Q1009 NOSIG
3468,VVTS 142200Z VRB01KT 7000 FEW017 SCT040 24/23 Q1010 NOSIG
3469,VVTS 142230Z VRB02KT 7000 FEW017 SCT040 24/23 Q1010 NOSIG
3470,VVTS 142300Z 31003KT 7000 FEW017 SCT040 24/23 Q1011 NOSIG
3471,VVTS 142330Z VRB02KT 6000 FEW017 SCT040 24/23 Q1011 TEMPO TL2400 3000 BR
3472,VVTS 150000Z 33004KT 300V010 7000 FEW017 24/24 Q1011 TEMPO TL2400 3000 BR
3473,VVTS 150030Z 33005KT 7000 FEW017 26/24 Q1012 NOSIG
3474,VVTS 150100Z 35006KT 7000 FEW017 26/24 Q1012 NOSIG
3475,VVTS 150130Z 01006KT 320V040 8000 FEW020 27/23 Q1013 NOSIG
3476,VVTS 150200Z 34007KT 310V030 9999 FEW020 28/23 Q1013 NOSIG
3477,VVTS 150230Z 34007KT 300V020 9999 FEW020 29/23 Q1013 NOSIG
3478,VVTS 150300Z 03007KT 350V060 8000 FEW020 29/23 Q1013 NOSIG
3479,VVTS 150330Z 36005KT 300V100 9999 FEW020 31/23 Q1013 NOSIG
3480,VVTS 150400Z 02004KT 270V090 9999 FEW020 32/23 Q1012 NOSIG
3481,VVTS 150430Z VRB03KT 9000 FEW020 32/22 Q1012 NOSIG
3482,VVTS 150500Z 01004KT 270V150 9999 FEW020 33/22 Q1011 NOSIG
3483,VVTS 150530Z 33006KT 300V020 9999 SCT020 33/22 Q1011 NOSIG
3484,VVTS 150600Z 03005KT 350V100 9999 SCT020 33/22 Q1010 NOSIG
3485,VVTS 150630Z 32005KT 270V020 9999 FEW017TCU SCT020 34/21 Q1010 NOSIG
3486,VVTS 150700Z 31004KT 240V020 9999 FEW017TCU SCT020 34/21 Q1009 NOSIG
3487,VVTS 150730Z VRB03KT 9999 FEW017TCU SCT020 34/21 Q1008 NOSIG
3488,VVTS 150800Z 32004KT 270V350 9999 FEW017CB SCT020 33/21 Q1008 NOSIG
3489,VVTS 150830Z 12019KT 040V140 7000 -TSRA BKN013 SCT015CB 29/21 Q1009 TEMPO TL0850 09015G35KT 3000 TSRA
3490,VVTS 150900Z 22016KT 5000 R07L/0800V1500N -TSRA BKN013 S CT015CB 23/23 Q1009 BECMG TL0905 3000 TSRA
3491,VVTS 150930Z 24010KT 9999 FEW015CB SCT017 BKN040 23/23 Q1009 NOSIG
3492,VVTS 151030Z 27003KT 9999 SCT017 BKN040 24/22 Q1009 NOSIG
3493,VVTS 151100Z 20002KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
3494,VVTS 151130Z 00000KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
3495,VVTS 151230Z VRB03KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG
3496,VVTS 151300Z 03005KT 9000 FEW017 SCT040 25/23 Q1010 NOSIG
3497,VVTS 151330Z 08004KT 040V130 7000 FEW017 SCT040 24/23 Q1010 NOSIG
3498,VVTS 151400Z 04003KT 8000 FEW017 SCT040 24/23 Q1010 NOSIG
3499,VVTS 151430Z 06001KT 9000 FEW017 SCT040 25/23 Q1011 NOSIG
3500,VVTS 151530Z 12004KT 9000 FEW017 SCT040 26/23 Q1010 NOSIG
3501,VVTS 151600Z 13003KT 9999 FEW017 SCT040 26/23 Q1010 NOSIG
3502,VVTS 151630Z VRB03KT 9999 FEW017 SCT040 26/23 Q1010 NOSIG
3503,VVTS 151700Z 12004KT 090V180 9999 FEW017 SCT040 26/22 Q1010 NOSIG
3504,VVTS 151730Z VRB03KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG
3505,VVTS 151800Z 10003KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG
3506,VVTS 151830Z 07002KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG
3507,VVTS 151900Z 07003KT 9999 FEW017 SCT040 24/23 Q1009 NOSIG
3508,VVTS 151930Z VRB01KT 9000 FEW017 SCT040 24/23 Q1009 NOSIG
3509,VVTS 152000Z 01002KT 9000 FEW017 SCT040 24/23 Q1009 NOSIG
3510,VVTS 152030Z 08001KT 8000 FEW017 SCT040 23/23 Q1008 NOSIG
3511,VVTS 152100Z 01002KT 8000 FEW017 SCT040 23/23 Q1009 NOSIG
3512,VVTS 152130Z 32003KT 6000 FEW017 SCT040 23/23 Q1009 NOSIG
3513,VVTS 152200Z VRB01KT 3000 BR FEW017 SCT040 23/23 Q1009 NOSIG
3514,VVTS 152230Z 00000KT 3200 BR FEW017 SCT040 23/23 Q1009 NOSIG
3515,VVTS 152300Z 36001KT 3100 BR FEW017 SCT040 23/23 Q1010 TEMPO TL2330 1500 BR
3516,VVTS 152330Z 33001KT 2200 BR FEW017 SCT040 23/23 Q1010 BECMG TL0100 5000
3517,VVTS 160000Z 34004KT 2800 BR FEW017 24/24 Q1011 BECMG TL0100 5000
3518,VVTS 160030Z 34005KT 3100 BR FEW017 24/24 Q1011 BECMG TL0100 5000
3519,VVTS 160100Z 35003KT 4100 BR FEW017 26/24 Q1011 BECMG TL0100 5000
3520,VVTS 160130Z 35004KT 310V030 6000 FEW017 27/24 Q1011 NOSIG
3521,VVTS 160200Z VRB03KT 8000 FEW017 28/23 Q1011 NOSIG
3522,VVTS 160230Z VRB03KT 8000 FEW017 29/23 Q1012 NOSIG
3523,VVTS 160300Z VRB03KT 9999 FEW017 31/22 Q1012 NOSIG
3524,VVTS 160330Z 08005KT 010V170 9999 FEW017 32/21 Q1011 NOSIG
3525,VVTS 160400Z 07006KT 030V130 9999 FEW017 32/21 Q1011 NOSIG
3526,VVTS 160430Z 11005KT 060V190 9999 FEW017 33/21 Q1010 NOSIG
3527,VVTS 160500Z 11005KT 050V170 9999 FEW017 33/21 Q1010 NOSIG
3528,VVTS 160530Z 15005KT 360V210 9999 FEW017 34/21 Q1009 NOSIG
3529,VVTS 160600Z VRB03KT 9999 FEW017 34/21 Q1009 NOSIG
3530,VVTS 160630Z VRB02KT 9999 SCT017 34/21 Q1008 NOSIG
3531,VVTS 160700Z VRB03KT 9999 SCT017 34/20 Q1008 NOSIG
3532,VVTS 160730Z VRB02KT 9999 FEW015TCU SCT017 33/21 Q1007 NOSIG
3533,VVTS 160800Z 16008KT 130V200 9999 FEW015TCU SCT017 32/22 Q1007 NOSIG
3534,VVTS 160830Z 25011KT 200V290 6000 -TSRA SCT015 SCT017CB 26/23 Q1007 TEMPO TL0840 2000 TSRA
3535,VVTS 160900Z 20005KT 150V220 9999 FEW015CB SCT017 29/24 Q1006 NOSIG
3536,VVTS 160930Z 14009KT 9999 FEW015CB SCT017 30/23 Q1006 NOSIG
3537,VVTS 161000Z 14009KT 9999 FEW017 29/22 Q1006 NOSIG
3538,VVTS 161030Z 14009KT 100V190 9999 FEW017 29/22 Q1006 NOSIG
3539,VVTS 161100Z 15010KT 9999 FEW017 29/22 Q1007 NOSIG
3540,VVTS 161130Z 14008KT 110V200 9999 SCT017 29/23 Q1007 NOSIG
3541,VVTS 161230Z 13007KT 100V190 9999 FEW015TCU SCT017 28/23 Q1008 NOSIG
3542,VVTS 161300Z 15008KT 120V190 9999 SCT017 28/22 Q1008 NOSIG
3543,VVTS 161400Z 16008KT 130V190 9999 SCT017 27/22 Q1009 NOSIG
3544,VVTS 161430Z 16006KT 100V190 9999 SCT017 27/23 Q1010 NOSIG
3545,VVTS 161500Z 13007KT 090V160 9999 SCT017 27/23 Q1010 NOSIG
3546,VVTS 161530Z 13008KT 9999 SCT017 27/23 Q1010 NOSIG
3547,VVTS 161600Z 13007KT 9999 SCT017 27/23 Q1010 NOSIG
3548,VVTS 161630Z 13009KT 9999 SCT017 27/23 Q1010 NOSIG
3549,VVTS 161700Z 13009KT 110V180 9999 SCT017 27/23 Q1009 NOSIG
3550,VVTS 161730Z 16006KT 120V290 9999 SCT017 26/23 Q1009 NOSIG
3551,VVTS 161800Z VRB03KT 9999 SCT017 26/23 Q1009 NOSIG
3552,VVTS 161830Z 14005KT 9999 SCT017 26/23 Q1009 NOSIG
3553,VVTS 161900Z 11006KT 9999 SCT017 26/23 Q1008 NOSIG
3554,VVTS 161930Z 12006KT 9999 SCT017 26/23 Q1008 NOSIG
3555,VVTS 162000Z 12004KT 090V160 9999 SCT017 25/23 Q1008 NOSIG
3556,VVTS 162030Z VRB03KT 9999 SCT017 25/23 Q1008 NOSIG
3557,VVTS 162100Z 11007KT 9999 FEW017 25/23 Q1008 NOSIG
3558,VVTS 162130Z 11007KT 9999 FEW017 25/23 Q1008 NOSIG
3559,VVTS 162200Z 13005KT 9999 FEW017 25/23 Q1008 NOSIG
3560,VVTS 162230Z 12005KT 9999 FEW017 25/23 Q1009 NOSIG
3561,VVTS 162300Z 13005KT 100V160 9999 FEW017 25/23 Q1009 NOSIG
3562,VVTS 162330Z 12005KT 9999 FEW017 25/23 Q1010 NOSIG
3563,VVTS 170000Z 10005KT 9999 FEW017 26/23 Q1010 NOSIG
3564,VVTS 170030Z 10005KT 9999 FEW017 27/23 Q1011 NOSIG
3565,VVTS 170100Z 08004KT 050V150 9999 FEW017 28/23 Q1011 NOSIG
3566,VVTS 170130Z 11005KT 050V160 9999 FEW017 28/22 Q1011 NOSIG
3567,VVTS 170200Z 10004KT 050V160 9999 FEW017 29/22 Q1012 NOSIG
3568,VVTS 170230Z 13005KT 350V190 9999 FEW017 30/22 Q1011 NOSIG
3569,VVTS 170300Z 12006KT 090V160 9999 SCT017 31/22 Q1011 NOSIG
